"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test the MACRONUTRIENT_CONSIDERATIONS page","4548","As a user When I click on the MACRONUTRIENT_CONSIDERATIONS button, it should take me to MACRONUTRIENT_CONSIDERATIONS page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"Test searching for generated recipes","2430","As a user, I want to search for generated recipes","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes4","",""
"Test that all home screen elements are properly displayed","6435","Verify home screen is loaded correctly with all elements","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes3","",""
"Test selecting all preferences","18795","As a user When I click on the SELECT_ALL_PREFERENCES button, it should select all preferences and subsequently relevant preference pages load","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"Test that all home screen elements are properly displayed","5299","Verify home screen is loaded correctly with all elements","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes4","",""
"Test the MICRONUTRIENT_CONSIDERATIONS page","4462","As a user When I click on the MICRONUTRIENT_CONSIDERATIONS button, it should take me to MICRONUTRIENT_CONSIDERATIONS page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"Test recently generated recipes","23215","validate recently generated recipes","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"Test favoriting a recipe from recently generated list","3360","validate recipe can be favorited from view page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes2","",""
"Test the Diet Type page","5043","As a user When I click on the Diet Type button, it should take me to Diet Type page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"","22310","As a user, I want to see the ingredients added when I view the page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes4","",""
"Test that all home screen elements are properly displayed","5882","Verify home screen is loaded correctly with all elements","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes2","",""
"","5230","validate flow when 'Add ingredient' button is part of preferences, then after preference page, ingredient page should be displayed","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes4","",""
"Test that all home screen elements are properly displayed","17873","Given the user is on the home screen, when they open the app, then all elements should be visible","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"Test the Let's Set Your Preferences page","1529","As a user When I click on the Generate New Recipe button, it should take me to Let's Set Your Preferences page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"","432","validate Log Recipe button is present in View recipe page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes2","",""
"","35418","As a user, I want to delete Recipe from View Recipe page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes4","",""
"","2296","validate that nutritional info can be viewed for the generated recipe","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes2","",""
"","0","validate Add Ingredients is Selected when tried to set preferences/Generate new recipe ","tests.temp.zHabiRecipes","2026-09-23","broken","2026-09-23","TestRecipes","test_recipes4","",""
"Test favoriting a recipe from recently generated list","1417","validate favoriting recently generated recipes","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"","1702","validate viewing a generated recipe","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes2","",""
"Test removing an added ingredient on the Add Ingredients page","5803","validate remove added ingredient functionality","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes3","",""
"","1231","As a user, when I erase search box, list should retain expected list items","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes4","",""
"Test removing a recipe from favorites","6459","validate removing favorited recently generated recipes","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"Test clicking the 'Generate New Recipe' button after the first recipe generation","721","validate now after first recipe generation, when clicked on 'Generate New Recipe Button', it should take to Add Ingredients page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes3","",""
"Test validating the generated recipe with ingredients that are in hand","447","validate generated recipe with ingredients in hand present in the recipe_list","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes4","",""
"validate set preferences is hidden when there are no recipes","2505","validate set preferences button/link is hidden when there are no recipes","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes4","",""
"","20266","validate recipe attributes to selected food preference","tests.temp.zHabiRecipes","2026-09-23","broken","2026-09-23","TestRecipes","test_recipes2","",""
"Test generating a recipe with an ingredient that is already in hand","32176","validate generate recipe with in-hand ingredient functionality","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes3","",""
"Test elements on the Add Ingredients page","415","validate add ingredients page elements","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes3","",""
"Test editing preferences after generating a recipe","0","validate set preference is seen retained ","tests.temp.zHabiRecipes","2026-09-23","broken","2026-09-23","TestRecipes","test_recipes2","",""
"Test navigating back to the recipes list","1035","validate navigation back to recipes from view page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes2","",""
"Test clicking the disclaimer button","1685","validate disclaimer button functionality and its content","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes2","",""
"","18189","As a user, I want to Log Recipe from View Recipe page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes4","",""
"Test clicking on different recipe tabs","13481","Given the user is on the Recipe Book page, then all tabs should be clickable","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"","19929","validate clicking on back to recipes while recipe is generating, successfully generates a recipe","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes4","",""
"","7565","validate Delete Recipe button is present in View recipe page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes2","",""
"","6897","validate recipe can be removed from favorites from view page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes2","",""
"","4688","As a user, when I do invalid search, list should return empty","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes4","",""
"Test the Food Allergies page","4207","As a user When I click on the Food Allergies button, it should take me to Food Allergies page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"","379","validate Regenerate Recipe button is present in View recipe page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes2","",""
"Test that all recipe tabs are visible and accessible","1234","Given the user is on the Recipe Book page, then all tabs such as Habi Recipes, Search Web, My Recipes, and Chef Curated should be visible","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
