"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24689","validate clicking on back to recipes while recipe is generating, successfully generates a recipe","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
"","27931","validate Regenerate Recipe functionality","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes2","",""
"Test searching for generated recipes","2601","As a user, I want to search for generated recipes","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
"Test the Food Allergies page","4417","As a user When I click on the Food Allergies button, it should take me to Food Allergies page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"Test the LOCAL_FOOD_PREFERENCES page","4154","As a user When I click on the LOCAL_FOOD_PREFERENCES button, it should take me to LOCAL_FOOD_PREFERENCES page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"","20409","validate recipe attributes to selected food preference","tests.temp.zHabiRecipes","2026-07-16","broken","2026-07-16","TestRecipes","test_recipes2","",""
"Test the complete flow from home to generating a new recipe","12194","As a user When I click on the Generate New Recipe button, it should take me to Let's Set Your Preferences page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"","8891","lets generate a recipe with Food_preference==Food Allergies and type==Wheat","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"Test the Diet Type page","5983","As a user When I click on the Diet Type button, it should take me to Diet Type page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"Test removing a recipe from favorites","6495","validate removing favorited recently generated recipes","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"Test editing preferences after generating a recipe","7126","validate set preference is seen retained ","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes2","",""
"","5504","validate Add Ingredients is Selected when tried to set preferences/Generate new recipe ","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
"Test clicking the disclaimer button","4315","validate disclaimer button functionality and its content","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes2","",""
"Test adding a searched ingredient on the Add Ingredients page","1998","validate add searched ingredient functionality","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes3","",""
"Test generating a recipe with an ingredient that is already in hand","35186","validate generate recipe with in-hand ingredient functionality","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes3","",""
"","455","validate Log Recipe button is present in View recipe page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes2","",""
"","22605","As a user, I want to see the ingredients added when I view the page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
"","2298","validate that nutritional info can be viewed for the generated recipe","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes2","",""
"Test the Let's Set Your Preferences page","1878","As a user When I click on the Generate New Recipe button, it should take me to Let's Set Your Preferences page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"","7518","validate Delete Recipe button is present in View recipe page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes2","",""
"","2643","validate viewing a generated recipe","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes2","",""
"","4733","As a user, when I do invalid search, list should return empty","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
"Test the Dietary Restrictions page","5692","As a user When I click on the Dietary Restrictions button, it should take me to Dietary Restrictions page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"Test selecting all preferences","19202","As a user When I click on the SELECT_ALL_PREFERENCES button, it should select all preferences and subsequently relevant preference pages load","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"","5470","validate flow when 'Add ingredient' button is part of preferences, then after preference page, ingredient page should be displayed","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
"Test logging a recipe","14196","validate logging a recipe from recently generated recipes","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"Test clicking on different recipe tabs","11389","Given the user is on the Recipe Book page, then all tabs should be clickable","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"","18064","As a user, I want to Log Recipe from View Recipe page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
"validate set preferences is hidden when there are no recipes","2577","validate set preferences button/link is hidden when there are no recipes","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
"Test that all home screen elements are properly displayed","10228","Verify home screen is loaded correctly with all elements","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes3","",""
"Test elements on the Add Ingredients page","452","validate add ingredients page elements","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes3","",""
"Test recently generated recipes","23631","validate recently generated recipes","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"","35420","As a user, I want to delete Recipe from View Recipe page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
"Test that all home screen elements are properly displayed","18517","Given the user is on the home screen, when they open the app, then all elements should be visible","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"","1240","As a user, when I erase search box, list should retain expected list items","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
"","7351","validate recipe can be removed from favorites from view page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes2","",""
"Test that all recipe tabs are visible and accessible","1258","Given the user is on the Recipe Book page, then all tabs such as Habi Recipes, Search Web, My Recipes, and Chef Curated should be visible","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"Test validating the generated recipe with ingredients that are in hand","461","validate generated recipe with ingredients in hand present in the recipe_list","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
